"Customer_Name","Customer_ID","State","Profit","Returned"
"Zuschuss Carroll","ZC-21910","Oregon","-20.1362","Yes"
"Zuschuss Carroll","ZC-21910","Oregon","7.2576","Yes"
"Zuschuss Carroll","ZC-21910","Oregon","-12.8961","Yes"
"Zuschuss Carroll","ZC-21910","Oregon","3.6288","Yes"
"Fred McMath","FM-14380","Colorado","-51.7191","Yes"
"Fred McMath","FM-14380","Colorado","29.95","Yes"
"Fred McMath","FM-14380","Colorado","30.0768","Yes"
"Rick Bensley","RB-19465","California","272.792","Yes"
"Rick Bensley","RB-19465","California","5.0128","Yes"
"Dorris liebe","Dl-13600","Washington","6.972","Yes"
"Nick Zandusky","NZ-18565","California","40.8006","Yes"
"Nick Zandusky","NZ-18565","California","28.1718","Yes"
"Nick Zandusky","NZ-18565","California","11.7208","Yes"
"Nick Zandusky","NZ-18565","California","1.926","Yes"
"Carlos Daly","CD-11920","California","17.745","Yes"
"Jill Stevenson","JS-15595","California","4.5318","Yes"
"Logan Currie","LC-17140","California","9.6192","Yes"
"Logan Currie","LC-17140","California","2.5984","Yes"
"Logan Currie","LC-17140","California","6.2208","Yes"
"Roland Fjeld","RF-19735","California","4.9104","Yes"
"Roland Fjeld","RF-19735","California","69.705","Yes"
"John Stevenson","JS-15880","Washington","356.0414","Yes"
"John Stevenson","JS-15880","Washington","36.852","Yes"
"Erica Hernandez","EH-14005","Colorado","9.9468","Yes"
"Naresj Patel","NP-18325","California","33.642","Yes"
"Naresj Patel","NP-18325","California","19.1786","Yes"
"Noel Staavos","NS-18640","California","11.196","Yes"
"Neoma Murray","NM-18520","California","11.2308","Yes"
"Russell Applegate","RA-19915","California","16.3352","Yes"
"Russell Applegate","RA-19915","California","-12.6882","Yes"
"Russell Applegate","RA-19915","California","57.5904","Yes"
"Larry Tron","LT-16765","California","15.6426","Yes"
"Harold Ryan","HR-14830","Washington","4.2336","Yes"
"Harold Ryan","HR-14830","Washington","9.7176","Yes"
"Harold Ryan","HR-14830","Washington","12.4416","Yes"
"Harold Ryan","HR-14830","Washington","53.3466","Yes"
"Bradley Talbott","BT-11530","California","22.1184","Yes"
"Bradley Talbott","BT-11530","California","66.7152","Yes"
"Bradley Talbott","BT-11530","California","89.2224","Yes"
"Bradley Talbott","BT-11530","California","109.7208","Yes"
"Bradley Talbott","BT-11530","California","11.3288","Yes"
"Linda Southworth","LS-16945","Colorado","40.8006","Yes"
"Linda Southworth","LS-16945","Colorado","-1.4352","Yes"
"Linda Southworth","LS-16945","Colorado","10.6794","Yes"
"Linda Southworth","LS-16945","Colorado","0","Yes"
"Linda Southworth","LS-16945","Colorado","-33.804","Yes"
"Greg Matthias","GM-14680","Washington","5.434","Yes"
"Greg Matthias","GM-14680","Washington","10.6522","Yes"
"Greg Matthias","GM-14680","Washington","10.7912","Yes"
"Erica Bern","EB-13975","California","4.5188","Yes"
"Erica Bern","EB-13975","California","6.475","Yes"
"Henry Goldwyn","HG-14965","California","18.6624","Yes"
"Henry Goldwyn","HG-14965","California","62.5056","Yes"
"Henry Goldwyn","HG-14965","California","28.965","Yes"
"Valerie Dominguez","VD-21670","Utah","305.13","Yes"
"Valerie Dominguez","VD-21670","Utah","219.4416","Yes"
"Valerie Dominguez","VD-21670","Utah","4.264","Yes"
"Valerie Dominguez","VD-21670","Utah","34.9965","Yes"
"Valerie Dominguez","VD-21670","Utah","7.945","Yes"
"Valerie Dominguez","VD-21670","Utah","4.7792","Yes"
"Beth Thompson","BT-11305","California","26.3967","Yes"
"Beth Thompson","BT-11305","California","12.8316","Yes"
"Logan Currie","LC-17140","Washington","19.3984","Yes"
"Mike Kennedy","MK-18160","California","12.4416","Yes"
"Mike Kennedy","MK-18160","California","19.8254","Yes"
"Mike Kennedy","MK-18160","California","8.8062","Yes"
"Ivan Gibson","IG-15085","California","54.8604","Yes"
"Marina Lichtenstein","ML-17395","California","27.3568","Yes"
"Marina Lichtenstein","ML-17395","California","20.1584","Yes"
"Marina Lichtenstein","ML-17395","California","31.494","Yes"
"Hilary Holden","HH-15010","California","53.8608","Yes"
"Hilary Holden","HH-15010","California","6.4128","Yes"
"Steven Cartwright","SC-20725","Washington","113.4936","Yes"
"Jamie Kunitz","JK-15205","California","20.6142","Yes"
"Jamie Kunitz","JK-15205","California","16.704","Yes"
"Jamie Kunitz","JK-15205","California","3.71","Yes"
"Jamie Kunitz","JK-15205","California","-0.8999","Yes"
"Jamie Kunitz","JK-15205","California","6.567","Yes"
"Jamie Kunitz","JK-15205","California","510.636","Yes"
"Arthur Gainer","AG-10900","California","-4.8392","Yes"
"Arthur Gainer","AG-10900","California","9.7038","Yes"
"Arthur Gainer","AG-10900","California","-20.6964","Yes"
"Benjamin Patterson","BP-11230","Washington","20.5842","Yes"
"Laurel Workman","LW-16825","California","93.0552","Yes"
"Laurel Workman","LW-16825","California","10.5072","Yes"
"Laurel Workman","LW-16825","California","12.3096","Yes"
"Carl Weiss","CW-11905","Montana","13.9392","Yes"
"Carl Weiss","CW-11905","Montana","6.8714","Yes"
"Deborah Brumfield","DB-13270","California","13.7931","Yes"
"Deborah Brumfield","DB-13270","California","66.6351","Yes"
"Ruben Dartt","RD-19900","Oregon","2.355","Yes"
"Ruben Dartt","RD-19900","Oregon","80.4839","Yes"
"Sandra Glassco","SG-20080","California","9.3906","Yes"
"Sandra Glassco","SG-20080","California","124.485","Yes"
"Sandra Glassco","SG-20080","California","1.26","Yes"
"Sandra Glassco","SG-20080","California","8.027","Yes"
"Sandra Glassco","SG-20080","California","20.196","Yes"
"Sandra Glassco","SG-20080","California","8.019","Yes"
"Sandra Glassco","SG-20080","California","145.782","Yes"
"Sandra Glassco","SG-20080","California","12.6468","Yes"
"Sandra Glassco","SG-20080","California","20.0392","Yes"
"Barry Franz","BF-11005","California","15.2712","Yes"
"Barry Franz","BF-11005","California","1.4456","Yes"
"Barry Franz","BF-11005","California","3.5178","Yes"
"Barry Franz","BF-11005","California","2.2412","Yes"
"Barry Franz","BF-11005","California","49.4982","Yes"
"Justin MacKendrick","JM-16195","California","6.4128","Yes"
"Justin MacKendrick","JM-16195","California","13.0375","Yes"
"Justin MacKendrick","JM-16195","California","4.176","Yes"
"Justin MacKendrick","JM-16195","California","157.0176","Yes"
"Justin MacKendrick","JM-16195","California","9.3312","Yes"
"Helen Wasserman","HW-14935","Washington","63.8232","Yes"
"Christina Anderson","CA-12265","New Mexico","114.6285","Yes"
"Lori Olson","LO-17170","California","18.0648","Yes"
"John Murray","JM-15865","Arizona","0.2592","Yes"
"John Murray","JM-15865","Arizona","211.4955","Yes"
"John Murray","JM-15865","Arizona","105.6456","Yes"
"John Murray","JM-15865","Arizona","1.764","Yes"
"Carol Triggs","CT-11995","California","101.5794","Yes"
"Yoseph Carroll","YC-21895","California","7.065","Yes"
"Jay Kimmel","JK-15370","California","8.4888","Yes"
"Jay Kimmel","JK-15370","California","22.6233","Yes"
"Jay Kimmel","JK-15370","California","15.4752","Yes"
"Jay Kimmel","JK-15370","California","9.2568","Yes"
"Thomas Thornton","TT-21220","California","2.2302","Yes"
"Thomas Thornton","TT-21220","California","2.73","Yes"
"Thomas Thornton","TT-21220","California","10.8588","Yes"
"Mike Pelletier","MP-18175","California","11.025","Yes"
"Mike Pelletier","MP-18175","California","22.736","Yes"
"Mike Pelletier","MP-18175","California","20.539","Yes"
"Andy Yotov","AY-10555","California","9.1764","Yes"
"Andy Yotov","AY-10555","California","6.074","Yes"
"Andy Yotov","AY-10555","California","8.208","Yes"
"Andy Yotov","AY-10555","California","7.584","Yes"
"Sanjit Chand","SC-20095","Utah","0.2016","Yes"
"Sanjit Chand","SC-20095","Utah","41.823","Yes"
"Sanjit Chand","SC-20095","Utah","22.0077","Yes"
"Sanjit Chand","SC-20095","Utah","28.65","Yes"
"Justin Hirsh","JH-16180","Oregon","-12.196","Yes"
"Hilary Holden","HH-15010","California","4.3008","Yes"
"Hilary Holden","HH-15010","California","15.12","Yes"
"Hilary Holden","HH-15010","California","10.3904","Yes"
"Hilary Holden","HH-15010","California","-3.3506","Yes"
"Cari Sayre","CS-11845","Washington","108.3528","Yes"
"Cari Sayre","CS-11845","Washington","7.7679","Yes"
"Rob Dowd","RD-19585","California","49.4376","Yes"
"Rob Dowd","RD-19585","California","9.855","Yes"
"Rob Dowd","RD-19585","California","27.3735","Yes"
"Rob Dowd","RD-19585","California","15.2208","Yes"
"Emily Burns","EB-13870","Arizona","-12.796","Yes"
"Emily Burns","EB-13870","Arizona","13.7016","Yes"
"Mitch Willingham","MW-18235","California","215.9973","Yes"
"Patrick Ryan","PR-18880","California","4.9648","Yes"
"Patrick Ryan","PR-18880","California","37.7972","Yes"
"Patrick Ryan","PR-18880","California","10.3936","Yes"
"Patrick Ryan","PR-18880","California","28.4364","Yes"
"Patrick Ryan","PR-18880","California","42.4647","Yes"
"Patrick Ryan","PR-18880","California","54.9504","Yes"
"Patrick Ryan","PR-18880","California","24.84","Yes"
"Clay Ludtke","CL-12565","California","78.672","Yes"
"Clay Ludtke","CL-12565","California","84.0512","Yes"
"Clay Ludtke","CL-12565","California","7.896","Yes"
"Clay Ludtke","CL-12565","California","7.384","Yes"
"Clay Ludtke","CL-12565","California","41.88","Yes"
"Bill Donatelli","BD-11320","California","-9.56","Yes"
"Clay Cheatham","CC-12550","California","21.7728","Yes"
"Clay Cheatham","CC-12550","California","3.6714","Yes"
"Ralph Arnett","RA-19285","California","152.495","Yes"
"Ralph Arnett","RA-19285","California","1.7375","Yes"
"Ralph Arnett","RA-19285","California","65.355","Yes"
"Matt Hagelstein","MH-17620","California","14.6718","Yes"
"Roland Schwarz","RS-19765","California","6.378","Yes"
"Roland Schwarz","RS-19765","California","100.4255","Yes"
"Dan Reichenbach","DR-12880","California","99.23","Yes"
"Dan Reichenbach","DR-12880","California","96.576","Yes"
"Dan Reichenbach","DR-12880","California","329.994","Yes"
"Dan Reichenbach","DR-12880","California","8.236","Yes"
"Dan Reichenbach","DR-12880","California","23.028","Yes"
"Dan Reichenbach","DR-12880","California","56.9772","Yes"
"Dan Reichenbach","DR-12880","California","294.5488","Yes"
"Dan Reichenbach","DR-12880","California","17.745","Yes"
"Toby Carlisle","TC-21295","Colorado","89.5888","Yes"
"Bradley Nguyen","BN-11515","Washington","1.2112","Yes"
"Bradley Nguyen","BN-11515","Washington","16.2204","Yes"
"Bradley Nguyen","BN-11515","Washington","13.4292","Yes"
"Bradley Nguyen","BN-11515","Washington","46.3185","Yes"
"Anthony Johnson","AJ-10795","California","8.217","Yes"
"Anthony Johnson","AJ-10795","California","9.504","Yes"
"Anthony Johnson","AJ-10795","California","287.982","Yes"
"Anthony Johnson","AJ-10795","California","4.6644","Yes"
"Anthony Johnson","AJ-10795","California","19.1976","Yes"
"Anthony Johnson","AJ-10795","California","126.3942","Yes"
"Anthony Johnson","AJ-10795","California","23.9904","Yes"
"Lena Creighton","LC-16885","California","-15.4581","Yes"
"Lena Creighton","LC-16885","California","35.76","Yes"
"Jay Kimmel","JK-15370","California","17.9955","Yes"
"Jay Kimmel","JK-15370","California","4.644","Yes"
"Eugene Hildebrand","EH-14125","California","5.733","Yes"
"Eugene Hildebrand","EH-14125","California","2.3814","Yes"
"Eugene Hildebrand","EH-14125","California","-13.5882","Yes"
"Helen Andreada","HA-14920","California","8.2992","Yes"
"Helen Andreada","HA-14920","California","-65.0352","Yes"
"Heather Kirkland","HK-14890","Idaho","160.1766","Yes"
"Heather Kirkland","HK-14890","Idaho","22.8582","Yes"
"Steven Roelle","SR-20740","Washington","-6.9282","Yes"
"Shui Tom","ST-20530","New Mexico","-5.6943","Yes"
"Shui Tom","ST-20530","New Mexico","7.9896","Yes"
"Mark Van Huff","MV-17485","Arizona","-15.1976","Yes"
"Mark Van Huff","MV-17485","Arizona","-41.5872","Yes"
"Craig Carreira","CC-12670","California","75.5937","Yes"
"Craig Carreira","CC-12670","California","19.0512","Yes"
"Vivek Sundaresam","VS-21820","California","-6.4233","Yes"
"David Smith","DS-13180","California","34.494","Yes"
"David Smith","DS-13180","California","3.2392","Yes"
"Ken Black","KB-16585","Washington","34.3656","Yes"
"Ken Black","KB-16585","Washington","13.2962","Yes"
"Denny Joy","DJ-13420","California","21.7728","Yes"
"Deanra Eno","DE-13255","California","9.4717","Yes"
"Deanra Eno","DE-13255","California","27.882","Yes"
"Benjamin Venier","BV-11245","Washington","16.032","Yes"
"Joseph Holt","JH-15985","California","46.1184","Yes"
"Joseph Holt","JH-15985","California","3.942","Yes"
"Joseph Holt","JH-15985","California","1.7876","Yes"
"Alan Schoenberger","AS-10225","California","20.844","Yes"
"Neoma Murray","NM-18520","California","11.88","Yes"
"Neoma Murray","NM-18520","California","0.8376","Yes"
"Alejandro Ballentine","AB-10255","Washington","8.184","Yes"
"Sarah Jordon","SJ-20215","California","-17.0352","Yes"
"Cari Sayre","CS-11845","Washington","5.7624","Yes"
"Cari Sayre","CS-11845","Washington","82.2906","Yes"
"Cari Sayre","CS-11845","Washington","1.0114","Yes"
"John Grady","JG-15805","Utah","9.891","Yes"
"Matt Connell","MC-17605","California","11.31","Yes"
"Larry Hughes","LH-16750","Arizona","0.6672","Yes"
"Bruce Stewart","BS-11755","Washington","9.604","Yes"
"Bruce Stewart","BS-11755","Washington","20.538","Yes"
"Bruce Degenhardt","BD-11725","California","4.4352","Yes"
"Anthony Johnson","AJ-10795","California","15.552","Yes"
"Anthony Johnson","AJ-10795","California","28.95","Yes"
"Anthony Johnson","AJ-10795","California","0","Yes"
"Anthony Johnson","AJ-10795","California","210.735","Yes"
"Adrian Hane","AH-10120","Oregon","-30.16","Yes"
"Adrian Hane","AH-10120","Oregon","2.336","Yes"
"Adrian Hane","AH-10120","Oregon","3.7856","Yes"
"Adrian Hane","AH-10120","Oregon","-8.4582","Yes"
"Adrian Hane","AH-10120","Oregon","-264.215","Yes"
"Adrian Hane","AH-10120","Oregon","5.1792","Yes"
"Adrian Hane","AH-10120","Oregon","-7.17","Yes"
"Ken Black","KB-16585","Oregon","2.289","Yes"
"Ken Black","KB-16585","Oregon","4.5588","Yes"
"Ken Black","KB-16585","Oregon","29.994","Yes"
"Mark Van Huff","MV-17485","California","9.2928","Yes"
"Mark Van Huff","MV-17485","California","5.79","Yes"
"Dave Hallsten","DH-13075","California","6.3504","Yes"
"Dave Hallsten","DH-13075","California","10.0624","Yes"
"Dave Hallsten","DH-13075","California","53.272","Yes"
"Dave Hallsten","DH-13075","California","12.8256","Yes"
"Dave Hallsten","DH-13075","California","9.6192","Yes"
"Dave Hallsten","DH-13075","California","7.9548","Yes"
"Dave Hallsten","DH-13075","California","6.8992","Yes"
"Julie Prescott","JP-16135","California","125.1432","Yes"
"Julie Prescott","JP-16135","California","2.1546","Yes"
"Beth Paige","BP-11290","California","-31.9144","Yes"
"Beth Paige","BP-11290","California","4.6228","Yes"
"Arthur Prichep","AP-10915","California","7.9248","Yes"
"Arthur Prichep","AP-10915","California","11.2648","Yes"
"Patrick Gardner","PG-18820","California","16.8","Yes"
"Patrick Gardner","PG-18820","California","0","Yes"
"Patrick Gardner","PG-18820","California","25.4384","Yes"
"Patrick Gardner","PG-18820","California","15.525","Yes"
"Patrick Gardner","PG-18820","California","16.3352","Yes"
"Charles Crestani","CC-12145","California","50.328","Yes"
"Charles Crestani","CC-12145","California","3.1552","Yes"
"Charles Crestani","CC-12145","California","9.7608","Yes"
"Charles Crestani","CC-12145","California","15.4872","Yes"
"Clay Ludtke","CL-12565","California","31.5192","Yes"
"Clay Ludtke","CL-12565","California","14.2386","Yes"
"Clay Ludtke","CL-12565","California","286.713","Yes"
"Clay Ludtke","CL-12565","California","122.148","Yes"
"Clay Ludtke","CL-12565","California","35.985","Yes"
"Andy Yotov","AY-10555","California","15.6332","Yes"
"Andy Yotov","AY-10555","California","12.9129","Yes"
"Andy Yotov","AY-10555","California","9.3312","Yes"
"Andy Yotov","AY-10555","California","26.6304","Yes"
"Eric Hoffmann","EH-13945","California","12.8568","Yes"
"Stephanie Phelps","SP-20650","California","14.1426","Yes"
"Saphhira Shifley","SS-20140","California","8.5025","Yes"
"Saphhira Shifley","SS-20140","California","5.382","Yes"
"Saphhira Shifley","SS-20140","California","1.2714","Yes"
"Eileen Kiefer","EK-13795","California","70.49","Yes"
"Helen Abelman","HA-14905","California","21.645","Yes"
"Helen Abelman","HA-14905","California","93.6988","Yes"
"Edward Becker","EB-13750","California","3.4965","Yes"
"Edward Becker","EB-13750","California","15.336","Yes"
"Sue Ann Reed","SA-20830","California","49.92","Yes"
"Bart Watters","BW-11110","Washington","7.1196","Yes"
"Bart Watters","BW-11110","Washington","43.4217","Yes"
"Robert Dilbeck","RD-19660","California","-73.8192","Yes"
"Chris Cortes","CC-12220","Washington","34.6296","Yes"
"Chris Cortes","CC-12220","Washington","23.7864","Yes"
"Chris Cortes","CC-12220","Washington","10.788","Yes"
"Chris Cortes","CC-12220","Washington","7.9896","Yes"
"Ed Jacobs","EJ-13720","California","440.7648","Yes"
"Ed Jacobs","EJ-13720","California","-17.0352","Yes"
"Ken Black","KB-16585","California","9.702","Yes"
"Ken Black","KB-16585","California","1.7325","Yes"
"Andrew Gjertsen","AG-10495","California","6.03","Yes"
"Joe Elijah","JE-15715","Washington","52.3764","Yes"
"Joe Elijah","JE-15715","Washington","629.01","Yes"
"Sonia Sunley","SS-20590","California","85.9957","Yes"
"Ionia McGrath","IM-15055","California","2.808","Yes"
"Pamela Stobb","PS-18760","California","13.5072","Yes"
"Pamela Stobb","PS-18760","California","3.4686","Yes"
"Pamela Stobb","PS-18760","California","3.597","Yes"
"Pamela Stobb","PS-18760","California","46.7313","Yes"
"Pamela Stobb","PS-18760","California","11.2896","Yes"
"Pamela Stobb","PS-18760","California","-19.1058","Yes"
"Adrian Barton","AB-10105","Arizona","-2.5248","Yes"
"Adrian Barton","AB-10105","Arizona","4.4792","Yes"
"Adrian Barton","AB-10105","Arizona","29.495","Yes"
"Adrian Barton","AB-10105","Arizona","-13.938","Yes"
"Craig Yedwab","CY-12745","Arizona","1.9926","Yes"
"Craig Yedwab","CY-12745","Arizona","46.632","Yes"
"William Brown","WB-21850","California","68.12","Yes"
"William Brown","WB-21850","California","6.0632","Yes"
"William Brown","WB-21850","California","13.941","Yes"
"William Brown","WB-21850","California","25.1916","Yes"
"William Brown","WB-21850","California","-31.843","Yes"
"William Brown","WB-21850","California","11.19","Yes"
"William Brown","WB-21850","California","39.8736","Yes"
"William Brown","WB-21850","California","111.517","Yes"
"William Brown","WB-21850","California","2.0088","Yes"
"William Brown","WB-21850","California","24.1918","Yes"
"William Brown","WB-21850","California","2.1286","Yes"
"Greg Guthrie","GG-14650","Washington","4.5188","Yes"
"Nick Zandusky","NZ-18565","California","7.553","Yes"
"Marc Harrigan","MH-17290","California","6.206","Yes"
"Marc Harrigan","MH-17290","California","5.796","Yes"
"Chad McGuire","CM-12115","California","5.9364","Yes"
"Chad McGuire","CM-12115","California","32.3015","Yes"
"Edward Hooks","EH-13765","Washington","13.8828","Yes"
"Edward Hooks","EH-13765","Washington","18.7224","Yes"
"Edward Hooks","EH-13765","Washington","3.9312","Yes"
"Marc Crier","MC-17275","California","7.2177","Yes"
"Lena Cacioppo","LC-16870","California","2.5578","Yes"
"Lena Cacioppo","LC-16870","California","21.8736","Yes"
"Lena Cacioppo","LC-16870","California","122.3856","Yes"
"Lena Cacioppo","LC-16870","California","17.3488","Yes"
"Jay Fein","JF-15355","California","26.544","Yes"
"Jay Fein","JF-15355","California","30.186","Yes"
"Jay Fein","JF-15355","California","7.9662","Yes"
"Rob Lucas","RL-19615","California","18.8328","Yes"
"Andy Reiter","AR-10540","California","215.9892","Yes"
"Andy Reiter","AR-10540","California","24.2696","Yes"
"Anna Häberlin","AH-10690","California","23.7168","Yes"
"Anna Andreadi","AA-10645","California","6.2208","Yes"
"Steven Ward","SW-20755","Washington","15.0984","Yes"
"Steven Ward","SW-20755","Washington","4.6193","Yes"
"Laurel Beltran","LB-16795","Colorado","-938.28","Yes"
"Laurel Beltran","LB-16795","Colorado","-14.92","Yes"
"Laurel Beltran","LB-16795","Colorado","-9.1816","Yes"
"Laurel Beltran","LB-16795","Colorado","0.8495","Yes"
"Marc Crier","MC-17275","Washington","14.6902","Yes"
"Stefania Perrino","SP-20620","Colorado","9.25","Yes"
"Stefania Perrino","SP-20620","Colorado","-1.3566","Yes"
"Sara Luxemburg","SL-20155","Oregon","0.556","Yes"
"Rick Wilson","RW-19540","California","11.68","Yes"
"Rick Wilson","RW-19540","California","8.997","Yes"
"Rick Wilson","RW-19540","California","3.852","Yes"
"Rick Wilson","RW-19540","California","4.872","Yes"
"Rick Wilson","RW-19540","California","654.7554","Yes"
"Rick Wilson","RW-19540","California","140.5482","Yes"
"Rick Wilson","RW-19540","California","77.3696","Yes"
"Greg Guthrie","GG-14650","California","-59.8356","Yes"
"Greg Guthrie","GG-14650","California","6.854","Yes"
"Greg Guthrie","GG-14650","California","4.108","Yes"
"Greg Guthrie","GG-14650","California","26.973","Yes"
"Greg Guthrie","GG-14650","California","5.1588","Yes"
"Greg Guthrie","GG-14650","California","2.6973","Yes"
"Doug O'Connell","DO-13645","Utah","106.9578","Yes"
"Raymond Buch","RB-19360","Washington","4.872","Yes"
"Raymond Buch","RB-19360","Washington","9.6192","Yes"
"Raymond Buch","RB-19360","Washington","6719.9808","Yes"
"Lisa Ryan","LR-17035","California","7.3872","Yes"
"Lisa Ryan","LR-17035","California","9.6632","Yes"
"Lisa Ryan","LR-17035","California","31.47","Yes"
"Magdelene Morse","MM-17260","Washington","51.36","Yes"
"Karen Bern","KB-16240","California","244.6155","Yes"
"Karen Bern","KB-16240","California","43.706","Yes"
"Sean O'Donnell","SO-20335","Colorado","7.008","Yes"
"Sean O'Donnell","SO-20335","Colorado","3.3534","Yes"
"Bill Tyler","BT-11395","California","-14.9877","Yes"
"Chris McAfee","CM-12235","Arizona","3.9808","Yes"
"Mark Hamilton","MH-17455","California","19.4352","Yes"
"Resi Pölking","RP-19390","Washington","2.679","Yes"
"Resi Pölking","RP-19390","Washington","5.5341","Yes"
"Resi Pölking","RP-19390","Washington","2.19","Yes"
"Resi Pölking","RP-19390","Washington","75.9924","Yes"
"Resi Pölking","RP-19390","Washington","60.8832","Yes"
"Resi Pölking","RP-19390","Washington","20.06","Yes"
"Resi Pölking","RP-19390","Washington","24.47","Yes"
"Resi Pölking","RP-19390","Washington","9.7438","Yes"
"Heather Jas","HJ-14875","California","13.365","Yes"
"Emily Ducich","ED-13885","California","162","Yes"
"Sally Hughsby","SH-19975","Washington","5.373","Yes"
"Sally Hughsby","SH-19975","Washington","31.0992","Yes"
"Sally Hughsby","SH-19975","Washington","5.4124","Yes"
"Natalie Webber","NW-18400","Oregon","-3.465","Yes"
"Natalie Webber","NW-18400","Oregon","-251.9874","Yes"
"Barry Pond","BP-11050","California","3.753","Yes"
"Barry Pond","BP-11050","California","9.312","Yes"
"Ken Heidel","KH-16630","California","17.994","Yes"
"Ken Heidel","KH-16630","California","9.3312","Yes"
"Jason Klamczynski","JK-15325","California","26.3494","Yes"
"Fred Hopkins","FH-14365","California","6.912","Yes"
"Lena Radford","LR-16915","California","31.2444","Yes"
"Lena Radford","LR-16915","California","0.9468","Yes"
"Lena Radford","LR-16915","California","68.198","Yes"
"Lena Radford","LR-16915","California","5.2332","Yes"
"Lena Radford","LR-16915","California","28.4364","Yes"
"Lena Radford","LR-16915","California","2.5592","Yes"
"Ken Dana","KD-16615","California","33.64","Yes"
"Duane Benoit","DB-13660","California","97.0784","Yes"
"Duane Benoit","DB-13660","California","59.4816","Yes"
"Duane Benoit","DB-13660","California","23.712","Yes"
"Chuck Clark","CC-12430","Washington","5.9136","Yes"
"Eugene Hildebrand","EH-14125","California","20.097","Yes"
"Patrick Bzostek","PB-18805","Washington","29.372","Yes"
"Patrick Bzostek","PB-18805","Washington","39.98","Yes"
"Patrick Bzostek","PB-18805","Washington","-7.0146","Yes"
"Patrick Bzostek","PB-18805","Washington","60.4632","Yes"
"Patrick Bzostek","PB-18805","Washington","3.0212","Yes"
"Sanjit Chand","SC-20095","California","19.7988","Yes"
"Sanjit Chand","SC-20095","California","13.3056","Yes"
"Susan Pistek","SP-20920","California","1.1946","Yes"
"Carlos Soltero","CS-11950","California","12.1068","Yes"
"Carlos Soltero","CS-11950","California","5.6994","Yes"
"Carlos Soltero","CS-11950","California","5.5888","Yes"
"Carlos Soltero","CS-11950","California","3.4092","Yes"
"Tracy Collins","TC-21535","California","25.02","Yes"
"Brian Dahlen","BD-11605","California","42.8148","Yes"
"Brian Dahlen","BD-11605","California","41.823","Yes"
"Brian Dahlen","BD-11605","California","6.2496","Yes"
"Brian Dahlen","BD-11605","California","15.093","Yes"
"Brian Dahlen","BD-11605","California","-12.196","Yes"
"Marc Harrigan","MH-17290","California","11.206","Yes"
"Marc Harrigan","MH-17290","California","132.99","Yes"
"Marc Harrigan","MH-17290","California","46.225","Yes"
"Darren Budd","DB-12970","California","20.724","Yes"
"Darren Budd","DB-12970","California","3.1104","Yes"
"Darren Budd","DB-12970","California","11.5587","Yes"
"Darren Budd","DB-12970","California","10.2588","Yes"
"Dave Brooks","DB-13060","California","15.6332","Yes"
"Dave Brooks","DB-13060","California","19.3932","Yes"
"Dave Brooks","DB-13060","California","13.32","Yes"
